tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
68;3;3;50;16,67;187,56;18756;18756;18756,0;6,33;0,71;598298;861,8;25;16;9,4;17,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9486,0;6252,0;3811,76;1,0;9,0;6,0;4,0;-20,28;11,38;14,84;100,0;0;0;1,8756;0,6252;0,9486;60,97;59,55;1,6;7,48;60,97;0,729;14529528000000,0;3811761,8
69;3;3;50;16,67;192,64;19264;19264;19264,0;6,33;0,69;604321;586,1;25;16;11,3;21,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;10044,0;6421,33;3998,37;1,0;9,0;6,0;4,0;-20,28;11,37;14,83;100,0;0;0;1,9264;0,6421;1,0044;62,27;59,55;1,75;7,48;62,27;0,7206;15986923555555,55;3998365,11
70;3;3;50;16,67;202,8;20280;20280;20280,0;6,33;0,78;609779;571,2;25;16;9,4;16,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;10044,0;6760,0;4255,81;1,0;9,0;6,0;4,0;-20,3;11,37;14,9;100,0;0;0;2,028;0,676;1,0044;62,96;59,55;0,43;7,48;62,96;0,7162;18111944000000,0;4255812,97
71;3;3;50;16,67;187,56;18756;18756;18756,0;6,33;0,95;619234;595,7;25;16;11,9;20,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9486,0;6252,0;3811,76;1,0;9,0;6,0;4,0;-20,3;11,84;15,03;100,0;0;0;1,8756;0,6252;0,9486;60,97;59,55;2,32;7,48;60,97;0,729;14529528000000,0;3811761,8
72;3;3;50;16,67;207,04;20704;20704;20704,0;6,67;1,14;626519;615,7;25;14;9,3;17,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;10044,0;6901,33;4280,01;1,0;10,0;7,0;4,0;-20,3;12,52;15,17;100,0;0;0;2,0704;0,6901;1,0044;62,02;60,42;5,53;7,48;62,02;0,7222;18318443555555,56;4280005,09
73;3;3;50;16,67;220,08;22008;22008;22008,0;6,67;1,25;633009;584,2;25;14;11,1;20,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7336,0;4749,6;1,0;10,0;7,0;4,0;-20,3;12,91;15,26;100,0;0;0;2,2008;0,7336;1,1772;64,74;60,42;7,32;7,48;64,74;0,7046;22558664000000,0;4749596,19
74;3;3;50;16,67;203,88;20388;20388;20388,0;6,67;1,36;636601;582,1;25;14;10,4;20,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6796,0;4317,41;1,0;10,0;7,0;4,0;-20,29;13,26;15,33;100,0;0;0;2,0388;0,6796;1,1118;63,53;60,42;8,87;7,48;63,53;0,7125;18639992000000,0;4317405,7
75;3;3;50;16,67;207,04;20704;20704;20704,0;6,67;1,44;639581;576,7;25;14;10,6;20,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;10044,0;6901,33;4280,01;1,0;10,0;7,0;4,0;-20,3;13,59;15,41;100,0;0;0;2,0704;0,6901;1,0044;62,02;60,42;10,38;7,48;62,02;0,7222;18318443555555,56;4280005,09
76;3;3;50;16,67;220,08;22008;22008;22008,0;6,67;1,54;640015;654,4;25;14;13,6;46,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7336,0;4749,6;1,0;10,0;7,0;4,0;-20,3;13,92;15,49;100,0;0;0;2,2008;0,7336;1,1772;64,74;60,42;11,69;7,48;64,74;0,7046;22558664000000,0;4749596,19
77;3;3;50;16,67;203,88;20388;20388;20388,0;6,67;1,54;646962;894,6;25;14;17,7;31,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6796,0;4317,41;1,0;10,0;7,0;4,0;-20,28;13,93;15,48;100,0;0;0;2,0388;0,6796;1,1118;63,53;60,42;11,9;7,48;63,53;0,7125;18639992000000,0;4317405,7
78;3;3;50;16,67;207,04;20704;20704;20704,0;6,67;1,54;653567;1402,4;25;14;23,2;43,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;10044,0;6901,33;4280,01;1,0;10,0;7,0;4,0;-20,29;13,97;15,49;100,0;0;0;2,0704;0,6901;1,0044;62,02;60,42;12,11;7,48;62,02;0,7222;18318443555555,56;4280005,09
79;3;3;50;16,67;220,08;22008;22008;22008,0;6,67;1,33;659834;836,3;25;14;15,6;30,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7336,0;4749,6;1,0;10,0;7,0;4,0;-20,3;13,39;15,33;100,0;0;0;2,2008;0,7336;1,1772;64,74;60,42;10,22;7,48;64,74;0,7046;22558664000000,0;4749596,19
80;3;3;50;16,67;203,88;20388;20388;20388,0;6,67;1,4;664343;782,1;25;14;13,2;23,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6796,0;4317,41;1,0;10,0;7,0;4,0;-20,31;13,67;15,39;100,0;0;0;2,0388;0,6796;1,1118;63,53;60,42;11,54;7,48;63,53;0,7125;18639992000000,0;4317405,7
81;3;3;50;16,67;207,04;20704;20704;20704,0;6,67;1,47;670395;1316,1;25;14;23,1;40,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;10044,0;6901,33;4280,01;1,0;10,0;7,0;4,0;-20,29;13,87;15,44;100,0;0;0;2,0704;0,6901;1,0044;62,02;60,42;12,27;7,48;62,02;0,7222;18318443555555,56;4280005,09
82;3;3;50;16,67;220,08;22008;22008;22008,0;6,67;1,48;674833;888,6;25;14;16,1;30,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7336,0;4749,6;1,0;10,0;7,0;4,0;-20,28;13,91;15,44;100,0;0;0;2,2008;0,7336;1,1772;64,74;60,42;12,51;7,48;64,74;0,7046;22558664000000,0;4749596,19
83;3;3;50;16,67;203,88;20388;20388;20388,0;6,67;1,45;684681;1035,0;25;14;15,9;30,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6796,0;4317,41;1,0;10,0;7,0;4,0;-20,28;13,92;15,42;100,0;0;0;2,0388;0,6796;1,1118;63,53;60,42;13,07;7,48;63,53;0,7125;18639992000000,0;4317405,7
84;3;3;50;16,67;207,04;20704;20704;20704,0;6,67;1,29;688572;1012,8;25;14;16,8;26,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;10044,0;6901,33;4280,01;1,0;10,0;7,0;4,0;-20,29;13,55;15,31;100,0;0;0;2,0704;0,6901;1,0044;62,02;60,42;12,11;7,48;62,02;0,7222;18318443555555,56;4280005,09
85;3;3;50;16,67;220,08;22008;22008;22008,0;6,67;1,29;689512;992,6;25;14;13,1;24,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7336,0;4749,6;1,0;10,0;7,0;4,0;-20,31;13,62;15,32;100,0;0;0;2,2008;0,7336;1,1772;64,74;60,42;12,64;7,48;64,74;0,7046;22558664000000,0;4749596,19
86;3;3;50;16,67;203,88;20388;20388;20388,0;6,67;1,32;693961;1331,2;25;14;21,4;38,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6796,0;4317,41;1,0;10,0;7,0;4,0;-20,31;13,8;15,36;100,0;0;0;2,0388;0,6796;1,1118;63,53;60,42;13,73;7,48;63,53;0,7125;18639992000000,0;4317405,7
87;3;3;50;16,67;207,04;20704;20704;20704,0;6,67;1,35;696381;914,6;25;14;17,8;31,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;10044,0;6901,33;4280,01;1,0;10,0;7,0;4,0;-20,33;13,98;15,4;100,0;0;0;2,0704;0,6901;1,0044;62,02;60,42;14,67;7,48;62,02;0,7222;18318443555555,56;4280005,09
88;3;3;50;16,67;220,08;22008;22008;22008,0;6,67;1,43;702347;859,1;25;14;16,0;29,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7336,0;4749,6;1,0;10,0;7,0;4,0;-20,32;14,25;15,46;100,0;0;0;2,2008;0,7336;1,1772;64,74;60,42;15,82;7,48;64,74;0,7046;22558664000000,0;4749596,19
89;3;3;50;16,67;221,9;22190;22190;22190,0;7,0;1,49;708482;1056,8;25;14;15,8;30,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7396,67;4955,17;1,0;11,0;7,0;4,0;-20,32;14,52;15,52;100,0;0;0;2,219;0,7397;1,292;66,99;61,72;17,08;7,48;66,99;0,6902;24553755555555,56;4955174,62
90;3;3;50;16,67;222,94;22294;22294;22294,0;7,0;1,51;713874;984,5;25;14;14,4;25,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;7431,33;4686,52;1,0;11,0;7,0;4,0;-20,33;14,61;15,54;100,0;0;0;2,2294;0,7431;1,14;63,06;61,72;17,6;7,48;63,06;0,7155;21963430222222,22;4686515,79
91;3;3;50;16,67;239,16;23916;23916;23916,0;7,0;1,54;715326;1003,8;25;14;13,7;24,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;7972,0;5386,12;1,0;11,0;7,0;4,0;-20,32;14,76;15,57;100,0;0;0;2,3916;0,7972;1,368;67,56;61,72;18,39;7,48;67,56;0,6866;29010248000000,0;5386116,23
92;3;3;50;16,67;206,9;20690;20690;20690,0;6,67;1,55;723575;631,9;25;14;11,5;21,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;6896,67;4907,18;1,0;11,0;7,0;4,0;-20,32;14,82;15,58;100,0;0;0;2,069;0,6897;1,292;71,15;62,85;18,7;7,48;71,15;0,6639;24080422222222,22;4907180,68
93;3;3;50;16,67;204,94;20494;20494;20494,0;6,67;1,57;730612;728,4;25;14;13,0;22,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;6831,33;4421,34;1,0;11,0;7,0;4,0;-20,32;14,96;15,61;100,0;0;0;2,0494;0,6831;1,14;64,72;62,85;19,48;7,48;64,72;0,7048;19548230222222,22;4421338,06
94;3;3;50;16,67;222,16;22216;22216;22216,0;6,67;1,57;735953;580,8;25;14;9,8;17,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;7405,33;5285,51;1,0;11,0;7,0;4,0;-20,31;14,99;15,6;100,0;0;0;2,2216;0,7405;1,368;71,37;62,85;19,76;7,48;71,37;0,6625;27936603555555,56;5285508,83
95;3;3;50;16,67;206,9;20690;20690;20690,0;6,67;1,48;739187;910,5;25;14;9,2;22,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;6896,67;4907,18;1,0;11,0;7,0;4,0;-20,33;14,78;15,55;100,0;0;0;2,069;0,6897;1,292;71,15;62,85;19,36;7,48;71,15;0,6639;24080422222222,22;4907180,68
96;3;3;50;16,67;204,94;20494;20494;20494,0;6,67;1,37;744827;1276,0;25;14;23,2;44,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;6831,33;4421,34;1,0;11,0;7,0;4,0;-20,35;14,53;15,47;100,0;0;0;2,0494;0,6831;1,14;64,72;62,85;18,82;7,48;64,72;0,7048;19548230222222,22;4421338,06
97;3;3;50;16,67;222,16;22216;22216;22216,0;6,67;1,32;746056;688,3;25;14;14,4;28,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;7405,33;5285,51;1,0;11,0;7,0;4,0;-20,36;14,44;15,44;100,0;0;0;2,2216;0,7405;1,368;71,37;62,85;18,74;7,48;71,37;0,6625;27936603555555,56;5285508,83
98;3;3;50;16,67;188,88;18888;18888;18888,0;6,33;1,26;745746;1755,1;25;14;29,3;41,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6296,0;4191,18;1,0;10,0;6,0;4,0;-20,36;14,3;15,4;100,0;0;0;1,8888;0,6296;1,1118;66,57;60,93;18,47;7,48;66,57;0,6929;17565992000000,0;4191180,26
99;3;3;50;16,67;204,94;20494;20494;20494,0;6,67;1,32;749161;1112,2;25;14;16,8;40,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;6831,33;4421,34;1,0;11,0;7,0;4,0;-20,36;14,54;15,45;100,0;0;0;2,0494;0,6831;1,14;64,72;62,85;19,59;7,48;64,72;0,7048;19548230222222,22;4421338,06
100;3;3;50;16,67;203,08;20308;20308;20308,0;6,33;1,24;753171;667,9;25;14;12,8;24,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;6769,33;4556,78;1,0;10,0;6,0;4,0;-20,35;14,38;15,39;100,0;0;0;2,0308;0,6769;1,1772;67,32;60,93;19,46;7,48;67,32;0,6882;20764219555555,55;4556777,32
101;3;3;50;16,67;188,88;18888;18888;18888,0;6,33;1,17;759762;678,3;25;14;12,0;21,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6296,0;4191,18;1,0;10,0;6,0;4,0;-20,34;14,23;15,33;100,0;0;0;1,8888;0,6296;1,1118;66,57;60,93;19,35;7,48;66,57;0,6929;17565992000000,0;4191180,26
102;3;3;50;16,67;189,04;18904;18904;18904,0;6,33;1,08;760920;631,9;25;14;9,8;17,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;9810,0;6301,33;3907,33;1,0;10,0;6,0;4,0;-20,34;13,97;15,25;100,0;0;0;1,8904;0,6301;0,981;62,01;60,93;18,49;7,48;62,01;0,7223;15267243555555,55;3907332,03
103;3;3;50;16,67;203,08;20308;20308;20308,0;6,33;1,21;760899;589,3;25;14;9,2;15,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;6769,33;4556,78;1,0;10,0;6,0;4,0;-20,35;14,4;15,37;100,0;0;0;2,0308;0,6769;1,1772;67,32;60,93;20,04;7,48;67,32;0,6882;20764219555555,55;4556777,32
104;3;3;50;16,67;206,9;20690;20690;20690,0;6,67;1,45;762396;610,2;25;14;9,7;16,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;6896,67;4907,18;1,0;11,0;7,0;4,0;-20,36;15,15;15,59;100,0;0;0;2,069;0,6897;1,292;71,15;62,85;22,65;7,48;71,15;0,6639;24080422222222,22;4907180,68
105;3;3;50;16,67;204,94;20494;20494;20494,0;6,67;1,66;770354;723,6;25;14;14,3;25,8;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;6831,33;4421,34;1,0;11,0;7,0;4,0;-20,34;15,83;15,77;100,0;0;0;2,0494;0,6831;1,14;64,72;62,85;25,01;7,48;64,72;0,7048;19548230222222,22;4421338,06
106;3;3;50;16,67;222,16;22216;22216;22216,0;6,67;1,86;774356;623,5;25;14;10,4;18,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;7405,33;5285,51;1,0;11,0;7,0;4,0;-20,33;16,42;15,94;100,0;0;0;2,2216;0,7405;1,368;71,37;62,85;26,77;7,48;71,37;0,6625;27936603555555,56;5285508,83
107;3;3;50;16,67;223,56;22356;22356;22356,0;7,0;2,03;778135;772,0;25;14;9,8;16,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7452,0;5602,42;1,0;12,0;7,0;5,0;-20,34;16,96;16,11;100,0;0;0;2,2356;0,7452;1,4586;75,18;64,94;28,31;7,48;75,18;0,6389;31387128000000,0;5602421,62
108;3;3;50;16,67;219,64;21964;21964;21964,0;7,0;2,11;780187;620,3;25;14;10,7;20,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;7321,33;4950,33;1,0;12,0;7,0;5,0;-20,35;17,26;16,2;100,0;0;0;2,1964;0,7321;1,287;67,62;64,94;29,34;7,48;67,62;0,6863;24505723555555,56;4950325,6
109;3;3;50;16,67;239,8;23980;23980;23980,0;7,0;2,15;779852;601,4;25;14;9,1;15,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;7993,33;6000,59;1,0;12,0;7,0;5,0;-20,34;17,38;16,23;100,0;0;0;2,398;0,7993;1,5444;75,07;64,94;29,73;7,48;75,07;0,6396;36007099555555,55;6000591,6
110;3;3;50;16,67;223,56;22356;22356;22356,0;7,0;2,19;779108;594,0;25;14;8,9;15,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7452,0;5602,42;1,0;12,0;7,0;5,0;-20,34;17,5;16,27;100,0;0;0;2,2356;0,7452;1,4586;75,18;64,94;30,11;7,48;75,18;0,6389;31387128000000,0;5602421,62
111;3;3;50;16,67;219,64;21964;21964;21964,0;7,0;2,11;783111;603,2;25;14;9,1;15,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;7321,33;4950,33;1,0;12,0;7,0;5,0;-20,33;17,31;16,2;100,0;0;0;2,1964;0,7321;1,287;67,62;64,94;29,77;7,48;67,62;0,6863;24505723555555,56;4950325,6
112;3;3;50;16,67;239,8;23980;23980;23980,0;7,0;2,01;781607;642,2;25;14;11,3;20,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;7993,33;6000,59;1,0;12,0;7,0;5,0;-20,35;17,1;16,13;100,0;0;0;2,398;0,7993;1,5444;75,07;64,94;29,56;7,48;75,07;0,6396;36007099555555,55;6000591,6
113;3;3;50;16,67;223,56;22356;22356;22356,0;7,0;1,86;781670;615,6;25;14;9,6;16,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7452,0;5602,42;1,0;12,0;7,0;5,0;-20,35;16,62;15,99;100,0;0;0;2,2356;0,7452;1,4586;75,18;64,94;28,16;7,48;75,18;0,6389;31387128000000,0;5602421,62
114;3;3;50;16,67;204,94;20494;20494;20494,0;6,67;1,67;783188;1149,6;25;14;15,6;27,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;6831,33;4421,34;1,0;11,0;7,0;4,0;-20,35;16,02;15,81;100,0;0;0;2,0494;0,6831;1,14;64,72;62,85;26,34;7,48;64,72;0,7048;19548230222222,22;4421338,06
115;3;3;50;16,67;222,16;22216;22216;22216,0;6,67;1,3;783082;731,0;25;14;11,0;20,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;7405,33;5285,51;1,0;11,0;7,0;4,0;-20,36;14,96;15,49;100,0;0;0;2,2216;0,7405;1,368;71,37;62,85;23,42;7,48;71,37;0,6625;27936603555555,56;5285508,83
116;3;3;50;16,67;188,88;18888;18888;18888,0;6,33;0,89;783189;1255,9;25;14;11,4;20,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;6296,0;4191,18;1,0;10,0;6,0;4,0;-20,36;13,78;15,14;100,0;0;0;1,8888;0,6296;1,1118;66,57;60,93;19,61;7,48;66,57;0,6929;17565992000000,0;4191180,26
117;3;3;50;16,67;189,04;18904;18904;18904,0;6,33;0,45;783268;659,2;25;14;11,7;21,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;9810,0;6301,33;3907,33;1,0;10,0;6,0;4,0;-20,37;12,59;14,79;100,0;0;0;1,8904;0,6301;0,981;62,01;60,93;15,91;7,48;62,01;0,7223;15267243555555,55;3907332,03
118;3;3;50;16,67;185,8;18580;18580;18580,0;6,0;0,01;783037;614,7;25;16;9,6;16,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;10044,0;6193,33;3957,87;1,0;9,0;6,0;4,0;-20,38;11,4;14,45;100,0;0;0;1,858;0,6193;1,0044;63,91;59,32;11,72;7,48;63,91;0,71;15664699555555,55;3957865,53
119;3;3;50;16,67;155,56;15556;15556;15556,0;5,67;-0,49;783398;733,5;25;16;13,0;46,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;7786,0;5185,33;3053,18;1,0;8,0;6,0;3,0;-20,38;9,86;14,07;100,0;0;0;1,5556;0,5185;0,7786;58,88;58,23;4,19;7,48;58,88;0,7426;9321883555555,55;3053175,98
120;3;3;50;16,67;159,64;15964;15964;15964,0;5,67;-0,83;783913;629,7;25;16;10,6;18,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;8244,0;5321,33;3211,08;1,0;8,0;6,0;3,0;-20,39;9,4;13,83;100,0;0;0;1,5964;0,5321;0,8244;60,34;58,23;5,06;7,48;60,34;0,7331;10311056888888,89;3211083,44
121;3;3;50;16,67;157,72;15772;15772;15772,0;5,33;-0,96;783940;929,5;25;16;13,1;22,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;7786,0;5257,33;3195,07;1,0;8,0;5,0;3,0;-20,41;9,65;13,77;100,0;0;0;1,5772;0,5257;0,7786;60,77;57,96;10,04;7,48;60,77;0,7303;10208443555555,55;3195065,5
122;3;3;50;16,67;155,56;15556;15556;15556,0;5,67;-0,44;783688;638,9;25;16;11,3;21,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;7786,0;5185,33;3053,18;1,0;8,0;6,0;3,0;-20,4;9,87;14,12;100,0;0;0;1,5556;0,5185;0,7786;58,88;58,23;3,39;7,48;58,88;0,7426;9321883555555,55;3053175,98
123;3;3;50;16,67;174,64;17464;17464;17464,0;6,0;0,24;783799;1003,9;25;16;15,3;28,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;8370,0;5821,33;3515,64;1,0;9,0;6,0;4,0;-20,4;11,07;14,6;100,0;0;0;1,7464;0,5821;0,837;60,39;59,32;4,79;7,48;60,39;0,7327;12359723555555,56;3515639,85
124;3;3;50;16,67;220,08;22008;22008;22008,0;6,67;0,88;783169;651,0;25;14;12,1;21,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7336,0;4749,6;1,0;10,0;7,0;4,0;-20,41;12,84;15,09;100,0;0;0;2,2008;0,7336;1,1772;64,74;60,42;11,39;7,48;64,74;0,7046;22558664000000,0;4749596,19
125;3;3;50;16,67;221,9;22190;22190;22190,0;7,0;1,48;783128;724,2;25;14;10,3;18,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7396,67;4955,17;1,0;11,0;7,0;4,0;-20,41;14,44;15,56;100,0;0;0;2,219;0,7397;1,292;66,99;61,72;16,26;7,48;66,99;0,6902;24553755555555,56;4955174,62
126;3;3;50;16,67;222,94;22294;22294;22294,0;7,0;1,91;782309;618,8;25;14;11,2;20,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11400,0;7431,33;4686,52;1,0;11,0;7,0;4,0;-20,42;15,6;15,92;100,0;0;0;2,2294;0,7431;1,14;63,06;61,72;19,36;7,48;63,06;0,7155;21963430222222,22;4686515,79
127;3;3;50;16,67;239,16;23916;23916;23916,0;7,0;2,27;782140;897,1;25;14;14,0;28,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;7972,0;5386,12;1,0;11,0;7,0;4,0;-20,44;16,5;16,23;100,0;0;0;2,3916;0,7972;1,368;67,56;61,72;21,09;7,48;67,56;0,6866;29010248000000,0;5386116,23
128;3;3;50;16,67;238,56;23856;23856;23856,0;7,33;2,59;782746;1023,2;25;14;19,7;39,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7952,0;5595,1;1,0;12,0;7,0;5,0;-20,42;17,18;16,47;100,0;0;0;2,3856;0,7952;1,4586;70,36;63,31;21,84;7,48;70,36;0,6689;31305128000000,0;5595098,57
129;3;3;50;16,67;237,64;23764;23764;23764,0;7,33;2,78;782980;1007,9;25;14;13,1;25,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;7921,33;5131,56;1,0;12,0;7,0;5,0;-20,42;17,5;16,6;100,0;0;0;2,3764;0,7921;1,287;64,78;63,31;21,7;7,48;64,78;0,7044;26332923555555,56;5131561,51
130;3;3;50;16,67;256,8;25680;25680;25680,0;7,33;2,9;782139;909,5;25;14;11,7;21,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;8560,0;6034,43;1,0;12,0;7,0;5,0;-20,42;17,61;16,68;100,0;0;0;2,568;0,856;1,5444;70,5;63,31;20,97;7,48;70,5;0,668;36414344000000,0;6034429,88
131;3;3;50;16,67;238,56;23856;23856;23856,0;7,33;2,96;782229;690,7;25;14;11,6;20,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;7952,0;5595,1;1,0;12,0;7,0;5,0;-20,42;17,64;16,72;100,0;0;0;2,3856;0,7952;1,4586;70,36;63,31;20,33;7,48;70,36;0,6689;31305128000000,0;5595098,57
132;3;3;50;16,67;237,64;23764;23764;23764,0;7,33;2,97;782677;847,9;25;14;16,2;23,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;7921,33;5131,56;1,0;12,0;7,0;5,0;-20,42;17,49;16,7;100,0;0;0;2,3764;0,7921;1,287;64,78;63,31;19,21;7,48;64,78;0,7044;26332923555555,56;5131561,51
133;3;3;50;16,67;256,8;25680;25680;25680,0;7,33;2,88;782294;646,2;25;14;10,4;18,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;8560,0;6034,43;1,0;12,0;7,0;5,0;-20,42;17,07;16,61;100,0;0;0;2,568;0,856;1,5444;70,5;63,31;17,48;7,48;70,5;0,668;36414344000000,0;6034429,88
134;3;3;50;16,67;221,9;22190;22190;22190,0;7,0;2,73;783034;669,2;25;14;12,0;21,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7396,67;4955,17;1,0;11,0;7,0;4,0;-20,4;16,43;16,45;100,0;0;0;2,219;0,7397;1,292;66,99;61,72;14,86;7,48;66,99;0,6902;24553755555555,56;4955174,62
135;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;2,51;782294;986,9;25;12;13,9;30,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-20,4;15,63;16,26;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;11,86;7,48;63,23;0,7144;25636774222222,22;5063277,02
136;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;2,33;782881;643,3;25;12;11,1;22,0;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-20,42;14,92;16,11;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;8,95;7,48;65,64;0,6989;31249352000000,0;5590111,98
137;3;3;50;16,67;218,28;21828;21828;21828,0;7,0;2,09;782744;1009,6;25;12;15,4;27,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;7276,0;4540,03;1,0;10,0;7,0;4,0;-20,43;14,14;15,94;100,0;0;0;2,1828;0,7276;1,1118;62,4;60,61;5,91;7,48;62,4;0,7198;20611832000000,0;4540025,55
138;3;3;50;16,67;224,32;22432;22432;22432,0;7,0;1,88;782957;993,5;25;12;13,4;23,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;7477,33;4754,19;1,0;10,0;7,0;4,0;-20,43;13,41;15,78;100,0;0;0;2,2432;0,7477;1,1772;63,58;60,61;2,9;7,48;63,58;0,7121;22602347555555,56;4754192,63
