tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
85;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,78;523550;499,8;25;1;16,7;24,7;100,0;3;0;27,8;33,33;3;15;4,9;-1,06;25,4;10,82;100,0;0;0;4,92;4,92;4,92;0,0;54,43;39,62;0,0;0,0;0,3333;537920000000000,0;23193102,42
86;3;2;50;25,0;359,08;38124;35908;35908,0;9,0;11,79;525144;532,1;25;5;14,8;23,6;100,0;3;0;27,8;66,67;3;15;4,9;-1,04;25,45;10,83;94,19;2;0;3,5908;1,7954;2,14;19,19;54,43;39,73;4,0;19,19;0,643;79549080888888,89;8919029,14
87;3;1;50;50,0;487,2;49200;48720;48720,0;9,0;11,76;530138;455,5;25;1;14,3;23,7;100,0;3;0;27,8;33,33;3;15;4,9;-1,09;25,46;10,86;99,02;0;0;4,872;4,872;4,872;0,0;54,43;39,94;0,0;0,0;0,3333;527475200000000,0;22966828,25
88;3;2;50;25,0;406,22;41958;40622;40622,0;9,0;11,72;527940;582,8;25;5;16,4;25,0;100,0;3;0;27,8;66,67;3;15;4,9;-1,24;25,54;10,95;96,82;1;0;4,0622;2,0311;3,1136;53,3;54,43;40,31;32,0;53,3;0,5192;169795243555555,56;13030550,39
89;3;2;50;25,0;457,56;48348;45756;45756,0;9,0;11,7;529165;854,6;25;5;19,8;30,4;100,0;3;0;27,8;66,67;3;15;4,9;-1,27;25,45;10,92;94,64;2;0;4,5756;2,2878;4,464;95,12;54,43;39,92;92,0;95,12;0,35;432034848000000,0;20785447,99
90;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,78;530888;483,7;25;1;14,5;24,8;100,0;3;0;27,8;33,33;3;15;4,9;-0,97;25,43;10,79;100,0;0;0;4,92;4,92;4,92;0,0;54,43;40,07;0,0;0,0;0,3333;537920000000000,0;23193102,42
91;3;2;50;25,0;449,84;45792;44984;44984,0;9,0;11,88;529050;538,5;25;5;14,0;23,6;100,0;3;0;27,8;66,67;3;15;4,9;-0,65;25,34;10,63;98,24;0;0;4,4984;2,2492;4,052;80,15;54,43;39,71;68,0;80,15;0,4059;329092536888888,94;18140907,83
92;3;2;50;25,0;291,14;29178;29114;29114,0;9,0;11,84;524037;552,1;25;5;15,9;23,9;100,0;3;0;27,8;66,67;3;15;4,9;-0,91;25,44;10,77;99,78;0;0;2,9114;1,4557;2,6226;80,16;54,43;39,74;88,0;80,16;0,4059;137867318222222,2;11741691,45
93;3;2;50;25,0;366,86;36846;36686;36686,0;9,0;11,84;525043;518,3;25;5;13,5;21,4;100,0;3;0;27,8;66,67;3;15;4,9;-1,01;25,51;10,84;99,57;0;0;3,6686;1,8343;2,0504;11,78;54,43;39,62;16,0;11,78;0,6575;77883424888888,89;8825158,63
94;3;1;50;50,0;474,72;49200;47472;47472,0;9,0;11,83;529851;479,1;25;1;13,8;21,3;100,0;3;0;27,8;33,33;3;15;4,9;-0,97;25,46;10,8;96,49;1;0;4,7472;4,7472;4,7472;0,0;54,43;39,64;0,0;0,0;0,3333;500797952000000,0;22378515,41
95;3;2;50;25,0;420,5;44514;42050;42050,0;9,0;11,84;528406;505,0;25;5;12,5;20,6;100,0;3;0;27,8;66,67;3;15;4,9;-0,81;25,37;10,7;94,46;2;0;4,205;2,1025;3,5912;70,81;54,43;39,6;56,0;70,81;0,444;245981984888888,9;15683812,83
96;3;2;50;25,0;355,72;38124;35572;35572,0;9,0;11,79;526808;511,1;25;5;15,1;20,6;100,0;3;0;27,8;66,67;3;15;4,9;-0,83;25,3;10,69;93,31;3;0;3,5572;1,7786;2,1064;18,43;54,43;39,77;4,0;18,43;0,6448;77461699555555,55;8801232,84
97;3;2;50;25,0;377,16;38124;37716;37716,0;9,0;11,72;527103;841,0;25;5;21,3;32,2;100,0;3;0;27,8;66,67;3;15;4,9;-0,89;25,19;10,67;98,93;0;0;3,7716;1,8858;2,3208;23,07;54,43;39,71;4,0;23,07;0,633;91642592000000,0;9573013,74
98;3;2;50;25,0;406,06;41958;40606;40606,0;9,0;11,73;528068;540,8;25;5;15,0;24,2;100,0;3;0;27,8;66,67;3;15;4,9;-0,87;25,16;10,64;96,78;1;0;4,0606;2,0303;3,112;53,28;54,43;39,58;32,0;53,28;0,5193;169607616888888,88;13023348,91
99;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,72;533184;448,9;25;1;13,8;22,0;100,0;3;0;27,8;33,33;3;15;4,9;-0,98;25,18;10,69;100,0;0;0;4,92;4,92;4,92;0,0;54,43;39,38;0,0;0,0;0,3333;537920000000000,0;23193102,42
100;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,74;530150;614,7;25;1;29,6;30,4;100,0;3;0;27,8;33,33;3;15;4,9;-1,0;25,23;10,72;100,0;0;0;4,92;4,92;4,92;0,0;54,43;39,3;0,0;0,0;0,3333;537920000000000,0;23193102,42
101;3;2;50;25,0;320,02;34290;32002;32002,0;9,0;11,75;525559;511,9;25;5;13,2;22,3;100,0;3;0;27,8;66,67;3;15;4,9;-1,0;25,23;10,72;93,33;3;0;3,2002;1,6001;1,953;22,05;54,43;39,13;40,0;22,05;0,6357;65198560888888,88;8074562,58
102;3;2;50;25,0;431,44;45792;43144;43144,0;9,0;11,74;528617;535,0;25;5;14,9;24,2;100,0;3;0;27,8;66,67;3;15;4,9;-1,07;25,23;10,75;94,22;2;0;4,3144;2,1572;3,868;79,31;54,43;39,07;68,0;79,31;0,4093;298533816888888,8;17278131,17
103;3;2;50;25,0;313,96;33012;31396;31396,0;9,0;11,71;525484;538,4;25;5;13,7;22,6;100,0;3;0;27,8;66,67;3;15;4,9;-1,27;25,26;10,84;95,1;2;0;3,1396;1,5698;2,1204;35,07;54,43;38,8;52,0;35,07;0,5936;74972291555555,56;8658654,14
104;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,76;529808;441,9;25;1;13,3;22,9;100,0;3;0;27,8;33,33;3;15;4,9;-1,12;25,35;10,81;100,0;0;0;4,92;4,92;4,92;0,0;54,43;39,23;0,0;0,0;0,3333;537920000000000,0;23193102,42
105;3;2;50;25,0;410,14;41958;41014;41014,0;9,0;11,76;527512;518,1;25;5;12,5;20,8;100,0;3;0;27,8;66,67;3;15;4,9;-1,12;25,41;10,84;97,75;1;0;4,1014;2,0507;3,1528;53,74;54,43;39,63;32,0;53,74;0,5173;174427638222222,22;13207105,6
106;3;2;50;25,0;360,04;38124;36004;36004,0;9,0;11,8;526568;520,8;25;5;12,5;20,1;100,0;3;0;27,8;66,67;3;15;4,9;-1,06;25,47;10,85;94,44;2;0;3,6004;1,8002;2,1496;19,41;54,43;39,71;4,0;19,41;0,6425;80154691555555,55;8952915,25
107;3;2;50;25,0;356,36;38124;35636;35636,0;9,0;11,78;526728;657,5;25;5;14,4;24,2;100,0;3;0;27,8;66,67;3;15;4,9;-1,07;25,45;10,84;93,47;3;0;3,5636;1,7818;2,1128;18,58;54,43;39,85;4,0;18,58;0,6444;77855427555555,55;8823572,27
108;3;2;50;25,0;399,58;41958;39958;39958,0;9,0;11,72;526543;636,4;25;5;13,8;23,5;100,0;3;0;27,8;66,67;3;15;4,9;-1,21;25,45;10,9;95,23;2;0;3,9958;1,9979;3,0472;52,52;54,43;40,03;32,0;52,52;0,5225;162104352888888,88;12732020,77
109;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,64;532359;439,6;25;1;13,1;21,7;100,0;3;0;27,8;33,33;3;15;4,9;-1,41;25,39;10,95;100,0;0;0;4,92;4,92;4,92;0,0;54,43;39,77;0,0;0,0;0,3333;537920000000000,0;23193102,42
110;3;2;50;25,0;441,94;44514;44194;44194,0;9,0;11,61;528875;533,6;25;5;13,6;21,4;100,0;3;0;27,8;66,67;3;15;4,9;-1,51;25,36;10,98;99,28;0;0;4,4194;2,2097;3,8056;72,22;54,43;39,6;56,0;72,22;0,4381;278299211555555,5;16682302,35
111;3;2;50;25,0;332,42;34290;33242;33242,0;9,0;11,63;525846;514,7;25;5;12,9;20,1;100,0;3;0;27,8;66,67;3;15;4,9;-1,44;25,32;10,93;96,94;1;0;3,3242;1,6621;1,953;17,5;54,43;39,4;40,0;17,5;0,6469;67032107555555,55;8187313,82
112;3;2;50;25,0;474,2;48348;47420;47420,0;9,0;11,47;529541;713,7;25;5;27,5;50,5;100,0;3;0;27,8;66,67;3;15;4,9;-1,71;25,13;10,97;98,08;0;0;4,742;2,371;4,6304;95,29;54,43;39,19;92,0;95,29;0,3494;465251246222222,25;21569683,5
113;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,42;531007;461,3;25;1;14,0;22,3;100,0;3;0;27,8;33,33;3;15;4,9;-1,75;24,99;10,92;100,0;0;0;4,92;4,92;4,92;0,0;54,43;38,82;0,0;0,0;0,3333;537920000000000,0;23193102,42
114;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,41;530531;466,3;25;1;14,8;24,3;100,0;3;0;27,8;33,33;3;15;4,9;-1,81;25,06;10,97;100,0;0;0;4,92;4,92;4,92;0,0;54,43;39,02;0,0;0,0;0,3333;537920000000000,0;23193102,42
115;3;2;50;25,0;451,26;47070;45126;45126,0;9,0;11,38;529394;516,0;25;5;12,8;23,1;100,0;3;0;27,8;66,67;3;15;4,9;-1,92;25,08;11,03;95,87;2;0;4,5126;2,2563;4,2336;87,63;54,43;39,09;80,0;87,63;0,3771;373778568000000,0;19333353,77
116;3;2;50;25,0;390,22;41958;39022;39022,0;9,0;11,29;527787;531,5;25;5;14,1;22,9;100,0;3;0;27,8;66,67;3;15;4,9;-2,0;24,98;11,02;93,0;3;0;3,9022;1,9511;2,9536;51,38;54,43;39,25;32,0;51,38;0,5274;151595776888888,9;12312423,68
117;3;2;50;25,0;366,14;36846;36614;36614,0;9,0;11,28;525872;514,9;25;5;12,9;20,7;100,0;3;0;27,8;66,67;3;15;4,9;-1,97;24,84;10,95;99,37;0;0;3,6614;1,8307;2,0432;11,61;54,43;38,8;16,0;11,61;0,6578;77487360888888,89;8802690,55
118;3;2;50;25,0;421,86;44514;42186;42186,0;9,0;11,26;525802;538,9;25;5;13,2;20,5;100,0;3;0;27,8;66,67;3;15;4,9;-2,02;24,81;10,95;94,77;2;0;4,2186;2,1093;3,6048;70,9;54,43;38,6;56,0;70,9;0,4437;247971272000000,0;15747103,61
119;3;2;50;25,0;347,76;35568;34776;34776,0;9,0;11,31;525044;573,8;25;5;13,8;23,4;100,0;3;0;27,8;66,67;3;15;4,9;-1,92;24,82;10,92;97,77;1;0;3,4776;1,7388;1,7856;2,69;54,43;38,48;28,0;2,69;0,6662;67333248000000,0;8205683,88
120;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,38;532762;435,1;25;1;12,7;21,6;100,0;3;0;27,8;33,33;3;15;4,9;-1,87;24,92;10,94;100,0;0;0;4,92;4,92;4,92;0,0;54,43;38,4;0,0;0,0;0,3333;537920000000000,0;23193102,42
121;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,34;530098;572,2;25;1;19,4;32,8;100,0;3;0;27,8;33,33;3;15;4,9;-1,93;24,8;10,91;100,0;0;0;4,92;4,92;4,92;0,0;54,43;37,98;0,0;0,0;0,3333;537920000000000,0;23193102,42
122;3;2;50;25,0;337,04;35568;33704;33704,0;9,0;11,38;526057;545,3;25;5;15,1;24,2;100,0;3;0;27,8;66,67;3;15;4,9;-1,89;24,81;10,9;94,76;2;0;3,3704;1,6852;1,7856;5,96;54,43;37,71;28,0;5,96;0,6643;63780878222222,22;7986293,15
123;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,43;531485;465,3;25;1;14,3;24,1;100,0;3;0;27,8;33,33;3;15;4,9;-1,69;24,78;10,8;100,0;0;0;4,92;4,92;4,92;0,0;54,43;37,7;0,0;0,0;0,3333;537920000000000,0;23193102,42
124;3;2;50;25,0;456,94;47070;45694;45694,0;9,0;11,37;529198;525,0;25;5;13,9;21,7;100,0;3;0;27,8;66,67;3;15;4,9;-1,87;24,77;10,88;97,08;1;0;4,5694;2,2847;4,2904;87,79;54,43;37,67;80,0;87,79;0,3765;384185590222222,2;19600652,8
125;3;2;50;25,0;439,92;45792;43992;43992,0;9,0;11,36;528979;746,4;25;5;14,3;23,6;100,0;3;0;27,8;66,67;3;15;4,9;-1,88;24,76;10,88;96,07;1;0;4,3992;2,1996;3,9528;79,71;54,43;37,67;68,0;79,71;0,4077;312430464000000,0;17675702,65
126;3;2;50;25,0;390,38;41958;39038;39038,0;9,0;11,41;527524;533,9;25;5;14,5;23,6;100,0;3;0;27,8;66,67;3;15;4,9;-1,63;24,72;10,76;93,04;3;0;3,9038;1,9519;2,9552;51,4;54,43;37,82;32,0;51,4;0,5273;151772139555555,53;12319583,58
127;3;2;50;25,0;410,46;41958;41046;41046,0;9,0;11,34;528153;510,3;25;5;12,5;21,5;100,0;3;0;27,8;66,67;3;15;4,9;-1,76;24,68;10,8;97,83;1;0;4,1046;2,0523;3,156;53,78;54,43;37,96;32,0;53,78;0,5171;174808808000000,0;13221528,2
128;3;2;50;25,0;432,72;45792;43272;43272,0;9,0;11,36;528904;524,9;25;5;13,8;21,9;100,0;3;0;27,8;66,67;3;15;4,9;-1,75;24,63;10,77;94,5;2;0;4,3272;2,1636;3,8808;79,37;54,43;37,54;68,0;79,37;0,409;300610944000000,0;17338135,54
129;3;2;50;25,0;474,12;48348;47412;47412,0;9,0;11,38;529830;524,8;25;5;13,5;23,4;100,0;3;0;27,8;66,67;3;15;4,9;-1,75;24,7;10,8;98,06;0;0;4,7412;2,3706;4,6296;95,29;54,43;37,6;92,0;95,29;0,3494;465088608000000,0;21565913,1
130;3;2;50;25,0;413,18;41958;41318;41318,0;9,0;11,39;527883;583,9;25;5;14,5;23,9;100,0;3;0;27,8;66,67;3;15;4,9;-1,84;24,81;10,88;98,47;0;0;4,1318;2,0659;3,1832;54,08;54,43;37,8;32,0;54,08;0,5158;178067126222222,25;13344179,49
131;3;2;50;25,0;339,54;34290;33954;33954,0;9,0;11,4;525913;551,4;25;5;14,4;23,6;100,0;3;0;27,8;66,67;3;15;4,9;-1,83;24,73;10,84;99,02;0;0;3,3954;1,6977;1,953;15,04;54,43;37,26;40,0;15,04;0,6519;68393768000000,0;8270052,48
132;3;2;50;25,0;468,28;48348;46828;46828,0;9,0;11,3;529899;1088,1;25;5;23,0;37,6;100,0;3;0;27,8;66,67;3;15;4,9;-2,13;24,75;10,97;96,86;1;0;4,6828;2,3414;4,5712;95,23;54,43;37,36;92,0;95,23;0,3496;453292846222222,2;21290675,1
133;3;2;50;25,0;407,0;43236;40700;40700,0;9,0;11,35;528157;534,2;25;5;13,0;21,7;100,0;3;0;27,8;66,67;3;15;4,9;-2,15;24,79;10,99;94,13;2;0;4,07;2,035;3,2888;61,61;54,43;36,96;44,0;61,61;0,4832;196828184888888,9;14029546,85
134;3;2;50;25,0;377,52;40680;37752;37752,0;9,0;11,39;527231;522,0;25;5;13,5;21,3;100,0;3;0;27,8;66,67;3;15;4,9;-2,14;24,79;11,0;92,8;3;0;3,7752;1,8876;2,6592;40,88;54,43;36,57;20,0;40,88;0,5712;118869632000000,0;10902735,07
135;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,44;532195;484,7;25;1;14,2;28,5;100,0;3;0;27,8;33,33;3;15;4,9;-2,02;24,8;10,95;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,5;0,0;0,0;0,3333;537920000000000,0;23193102,42
136;3;2;50;25,0;461,16;48348;46116;46116,0;9,0;11,41;529794;551,8;25;5;14,5;24,3;100,0;3;0;27,8;66,67;3;15;4,9;-2,11;24,85;11,0;95,38;2;0;4,6116;2,3058;4,5;95,16;54,43;36,71;92,0;95,16;0,3499;439116768000000,0;20955113,17
137;3;2;50;25,0;469,48;48348;46948;46948,0;9,0;11,38;529759;568,9;25;5;14,8;24,6;100,0;3;0;27,8;66,67;3;15;4,9;-2,28;24,94;11,11;97,1;1;0;4,6948;2,3474;4,5832;95,25;54,43;37,0;92,0;95,25;0,3496;455704259555555,5;21347230,72
138;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,43;531080;477,8;25;1;13,7;23,5;100,0;3;0;27,8;33,33;3;15;4,9;-2,05;24,86;10,99;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,85;0,0;0,0;0,3333;537920000000000,0;23193102,42
139;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,38;530399;477,5;25;1;15,9;24,6;100,0;3;0;27,8;33,33;3;15;4,9;-2,2;24,91;11,07;100,0;0;0;4,92;4,92;4,92;0,0;54,43;37,04;0,0;0,0;0,3333;537920000000000,0;23193102,42
140;3;2;50;25,0;317,06;34290;31706;31706,0;9,0;11,4;525696;573,4;25;5;14,5;23,9;100,0;3;0;27,8;66,67;3;15;4,9;-2,15;24,89;11,04;92,46;3;0;3,1706;1,5853;1,953;23,19;54,43;36,99;40,0;23,19;0,6326;64861910222222,22;8053689,23
141;3;2;50;25,0;402,32;40680;40232;40232,0;9,0;11,4;526842;531,6;25;5;14,8;23,8;100,0;3;0;27,8;66,67;3;15;4,9;-2,06;24,89;11,0;98,9;0;0;4,0232;2,0116;2,9072;44,52;54,43;37,24;20,0;44,52;0,5564;143396280888888,9;11974818,62
142;3;2;50;25,0;335,04;35568;33504;33504,0;9,0;11,41;525843;539,1;25;5;13,7;22,1;100,0;3;0;27,8;66,67;3;15;4,9;-1,98;24,83;10,95;94,2;2;0;3,3504;1,6752;1,7856;6,59;54,43;37,12;28,0;6,59;0,6638;63174656000000,0;7948248,61
143;3;2;50;25,0;446,22;47070;44622;44622,0;9,0;11,37;529435;733,3;25;5;15,4;24,3;100,0;3;0;27,8;66,67;3;15;4,9;-2,06;24,79;10,96;94,8;2;0;4,4622;2,2311;4,1832;87,49;54,43;37,01;80,0;87,49;0,3776;364664232000000,0;19096183,7
144;3;2;50;25,0;460,12;48348;46012;46012,0;9,0;11,36;529735;570,6;25;5;15,3;26,8;100,0;3;0;27,8;66,67;3;15;4,9;-2,15;24,82;11,01;95,17;2;0;4,6012;2,3006;4,4896;95,15;54,43;37,06;92,0;95,15;0,3499;437064963555555,5;20906098,72
145;3;2;50;25,0;437,84;45792;43784;43784,0;9,0;11,34;529056;888,6;25;5;21,0;33,1;100,0;3;0;27,8;66,67;3;15;4,9;-2,13;24,85;11,02;95,61;2;0;4,3784;2,1892;3,932;79,61;54,43;37,54;68,0;79,61;0,4081;308992270222222,25;17578175,96
146;3;2;50;25,0;328,16;35568;32816;32816,0;9,0;11,27;525889;578,7;25;5;15,1;24,2;100,0;3;0;27,8;66,67;3;15;4,9;-2,31;24,85;11,09;92,26;3;0;3,2816;1,6408;1,7856;8,82;54,43;37,64;28,0;8,82;0,6615;61225016888888,9;7824641,65
147;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,39;533724;467,4;25;1;14,3;23,3;100,0;3;0;27,8;33,33;3;15;4,9;-2,08;24,89;11,01;100,0;0;0;4,92;4,92;4,92;0,0;54,43;37,35;0,0;0,0;0,3333;537920000000000,0;23193102,42
148;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,39;531670;518,2;25;1;13,4;23,2;100,0;3;0;27,8;33,33;3;15;4,9;-2,15;24,95;11,06;100,0;0;0;4,92;4,92;4,92;0,0;54,43;37,4;0,0;0,0;0,3333;537920000000000,0;23193102,42
149;3;2;50;25,0;423,38;44514;42338;42338,0;9,0;11,42;528617;891,6;25;5;19,6;31,9;100,0;3;0;27,8;66,67;3;15;4,9;-2,02;24,85;10,97;95,11;2;0;4,2338;2,1169;3,62;71,0;54,43;36,97;56,0;71,0;0,4432;250204320888888,9;15817848,18
150;3;2;50;25,0;393,34;41958;39334;39334,0;9,0;11,46;527920;651,6;25;5;16,0;26,3;100,0;3;0;27,8;66,67;3;15;4,9;-2,04;24,94;11,02;93,75;3;0;3,9334;1,9667;2,9848;51,77;54,43;36,88;32,0;51,77;0,5258;155055371555555,56;12452123,17
151;3;2;50;25,0;342,32;35568;34232;34232,0;9,0;11,47;525982;5148,2;25;5;21,9;34,7;100,0;3;0;27,8;66,67;3;15;4,9;-1,98;24,9;10,98;96,24;1;0;3,4232;1,7116;1,7856;4,32;54,43;36,81;28,0;4,32;0,6654;65466723555555,56;8091150,94
152;3;2;50;25,0;370,82;39402;37082;37082,0;9,0;11,41;526456;953,0;25;5;22,5;38,4;100,0;3;0;27,8;66,67;3;15;4,9;-1,96;24,8;10,92;94,11;2;0;3,7082;1,8541;2,4248;30,78;54,43;36,99;8,0;30,78;0,609;98106272888888,89;9904861,07
153;3;2;50;25,0;396,24;40680;39624;39624,0;9,0;11,42;527610;895,1;25;5;19,9;30,4;100,0;3;0;27,8;66,67;3;15;4,9;-1,97;24,81;10,93;97,4;1;0;3,9624;1,9812;2,8464;43,67;54,43;36,91;20,0;43,67;0,5599;137130368000000,0;11710267,63
154;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,44;531072;759,6;25;1;21,8;36,5;100,0;3;0;27,8;33,33;3;15;4,9;-1,98;24,84;10,95;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,81;0,0;0,0;0,3333;537920000000000,0;23193102,42
155;3;2;50;25,0;380,6;38124;38060;38060,0;9,0;11,43;527083;830,8;25;5;18,0;27,3;100,0;3;0;27,8;66,67;3;15;4,9;-2,01;24,8;10,94;99,83;0;0;3,806;1,903;2,3552;23,76;54,43;36,64;4,0;23,76;0,631;94108078222222,23;9700931,82
156;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,47;530137;512,7;25;1;15,8;25,5;100,0;3;0;27,8;33,33;3;15;4,9;-1,99;24,86;10,96;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,67;0,0;0,0;0,3333;537920000000000,0;23193102,42
157;3;2;50;25,0;341,58;36846;34158;34158,0;9,0;11,4;526318;528,2;25;5;14,6;20,3;100,0;3;0;27,8;66,67;3;15;4,9;-2,09;24,72;10,95;92,7;3;0;3,4158;1,7079;1,7976;5,25;54,43;36,27;16,0;5,25;0,6648;65356904000000,0;8084361,69
158;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,41;533070;450,0;25;1;14,1;20,6;100,0;3;0;27,8;33,33;3;15;4,9;-2,01;24,75;10,93;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,63;0,0;0,0;0,3333;537920000000000,0;23193102,42
159;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,45;533753;455,6;25;1;12,6;21,1;100,0;3;0;27,8;33,33;3;15;4,9;-1,9;24,76;10,88;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,67;0,0;0,0;0,3333;537920000000000,0;23193102,42
160;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,43;532890;569,5;25;1;16,4;25,0;100,0;3;0;27,8;33,33;3;15;4,9;-2,04;24,81;10,96;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,56;0,0;0,0;0,3333;537920000000000,0;23193102,42
161;3;1;50;50,0;486,88;49200;48688;48688,0;9,0;11,46;530304;564,9;25;1;13,0;22,1;100,0;3;0;27,8;33,33;3;15;4,9;-1,77;24,6;10,77;98,96;0;0;4,8688;4,8688;4,8688;0,0;54,43;36,08;0,0;0,0;0,3333;526782520888888,8;22951743,31
162;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,43;530808;441,5;25;1;13,3;19,7;100,0;3;0;27,8;33,33;3;15;4,9;-1,77;24,58;10,76;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,29;0,0;0,0;0,3333;537920000000000,0;23193102,42
163;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,4;534751;441,1;25;1;12,4;31,9;100,0;3;0;27,8;33,33;3;15;4,9;-1,93;24,63;10,84;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,27;0,0;0,0;0,3333;537920000000000,0;23193102,42
164;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,39;532677;448,7;25;1;13,4;20,2;100,0;3;0;27,8;33,33;3;15;4,9;-1,95;24,7;10,88;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,74;0,0;0,0;0,3333;537920000000000,0;23193102,42
165;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,42;534655;738,7;25;1;20,3;32,4;100,0;3;0;27,8;33,33;3;15;4,9;-1,81;24,67;10,81;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,76;0,0;0,0;0,3333;537920000000000,0;23193102,42
166;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,4;537024;702,4;25;1;18,9;30,5;100,0;3;0;27,8;33,33;3;15;4,9;-1,8;24,57;10,77;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,52;0,0;0,0;0,3333;537920000000000,0;23193102,42
167;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,43;534462;674,1;25;1;19,0;29,1;100,0;3;0;27,8;33,33;3;15;4,9;-1,77;24,61;10,77;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,55;0,0;0,0;0,3333;537920000000000,0;23193102,42
168;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,4;532925;468,1;25;1;14,6;24,3;100,0;3;0;27,8;33,33;3;15;4,9;-1,8;24,64;10,8;100,0;0;0;4,92;4,92;4,92;0,0;54,43;36,85;0,0;0,0;0,3333;537920000000000,0;23193102,42
169;3;2;50;25,0;421,32;43236;42132;42132,0;9,0;11,4;528508;499,9;25;5;13,1;21,4;100,0;3;0;27,8;66,67;3;15;4,9;-1,69;24,56;10,72;97,45;1;0;4,2132;2,1066;3,432;62,92;54,43;36,82;44,0;62,92;0,4776;215729312000000,0;14687726,58
170;3;2;50;25,0;470,3;47070;47030;47030,0;9,0;11,41;529192;517,0;25;5;13,3;20,1;100,0;3;0;27,8;66,67;3;15;4,9;-1,68;24,55;10,71;99,92;0;0;4,703;2,3515;4,424;88,14;54,43;36,8;80,0;88,14;0,3752;409229355555555,56;20229418,07
171;3;2;50;25,0;345,68;35568;34568;34568,0;9,0;11,5;526175;503,3;25;5;13,1;21,7;100,0;3;0;27,8;66,67;3;15;4,9;-1,4;24,56;10,6;97,19;1;0;3,4568;1,7284;1,7856;3,31;54,43;36,78;28,0;3,31;0,6659;66604046222222,22;8161130,2
172;3;2;50;25,0;417,24;43236;41724;41724,0;9,0;11,53;527978;501,4;25;5;11,2;16,3;100,0;3;0;27,8;66,67;3;15;4,9;-1,38;24,66;10,64;96,5;1;0;4,1724;2,0862;3,3912;62,55;54,43;37,17;44,0;62,55;0,4792;210251232000000,0;14500042,48
