tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
84;3;3;50;16,67;191,36;19776;19136;19136,0;6,33;5,76;51260;379,3;25;14;9,8;17,4;100,0;3;0;2,0;100,0;2;10;3,3;-3,02;13,2;6,69;96,76;1;0;1,9136;0,6379;1,1132;63,96;52,1;30,04;7,48;63,96;0,7097;16643904888888,89;4079694,22
85;3;3;42;14,0;155,14;13320;13032;13032,0;6,33;5,79;53512;369,4;25;14;9,9;29,8;84,0;3;0;2,0;100,0;2;10;3,3;-2,95;13,18;6,65;97,84;0;8;1,3032;0,4344;0,603;48,03;52,1;29,68;26,73;48,03;0,8126;4352904000000,0;2086361,43
86;2;2;50;25,0;123,24;12324;12324;12324,0;6,33;5,77;53265;349,1;25;12;9,4;16,4;100,0;2;0;1,5;100,0;2;10;3,3;-3,03;13,22;6,7;100,0;0;0;1,2324;0,6162;1,0452;69,62;52,1;30,01;4,0;69,62;0,449;20707232000000,0;4550519,97
87;3;3;45;15,0;150,87;15282;13578;13578,0;6,33;5,78;54466;355,6;25;14;9,7;16,8;90,0;3;0;2,0;100,0;2;10;3,3;-3,15;13,33;6,8;88,85;5;5;1,3578;0,4526;0,6144;48,79;52,1;30,14;16,33;48,79;0,8077;4875608000000,0;2208077,9
88;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,78;56085;835,9;25;14;13,4;25,7;100,0;3;0;2,0;100,0;2;10;3,3;-3,15;13,34;6,8;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;30,3;7,48;58,0;0,7483;12614648000000,0;3551710,57
89;3;3;45;15,0;195,62;17766;17606;17606,0;6,33;5,8;55873;380,1;25;14;10,7;19,3;90,0;3;0;2,0;100,0;2;10;3,3;-3,2;13,45;6,86;99,1;0;5;1,7606;0,5869;1,1772;75,17;52,1;30,55;16,33;75,17;0,639;19459344888888,89;4411274,75
90;3;3;50;16,67;185,52;18552;18552;18552,0;6,33;5,77;56038;400,8;25;14;9,6;17,1;100,0;3;0;2,0;100,0;2;10;3,3;-3,39;13,54;6,98;100,0;0;0;1,8552;0,6184;1,1118;64,15;52,1;30,87;7,48;64,15;0,7084;15738824000000,0;3967218,67
91;3;3;47;15,67;178,96;17166;16822;16822,0;6,33;5,73;56624;389,2;25;14;10,6;19,7;94,0;3;0;2,0;100,0;2;10;3,3;-3,44;13,48;6,98;98,0;0;3;1,6822;0,5607;0,981;61,78;52,1;30,75;6,02;61,78;0,7238;11999470222222,22;3464025,15
92;2;2;50;25,0;188,76;18876;18876;18876,0;6,33;5,67;56126;367,0;25;10;10,3;19,1;100,0;2;0;1,5;100,0;2;10;3,3;-3,53;13,41;6,99;100,0;0;0;1,8876;0,9438;1,7004;80,17;52,1;30,54;4,0;80,17;0,4058;57957536000000,0;7612984,7
93;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,62;56569;398,6;25;14;10,8;19,5;100,0;3;0;2,0;100,0;2;10;3,3;-3,52;13,33;6,95;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;30,69;7,48;58,0;0,7483;12614648000000,0;3551710,57
94;3;3;48;16,0;179,38;18972;17220;17220,0;6,33;5,54;54579;425,5;25;14;10,9;19,3;96,0;3;0;2,0;100,0;2;10;3,3;-3,73;13,26;7,02;90,77;4;2;1,722;0,574;1,0724;68,14;52,1;30,38;8,84;68,14;0,6829;15298850666666,67;3911374,52
95;3;3;36;12,0;125,5;9396;9036;9036,0;6,33;5,6;55095;498,8;25;14;13,7;26,3;72,0;3;0;2,0;100,0;2;10;3,3;-3,49;13,28;6,92;96,17;1;14;0,9036;0,3012;0,603;70,9;52,1;30,83;54,01;70,9;0,6655;4560696000000,0;2135578,61
96;3;3;47;15,67;171,38;17166;16110;16110,0;6,33;5,56;54239;528,1;25;14;14,2;47,8;94,0;3;0;2,0;100,0;2;10;3,3;-3,6;13,26;6,96;93,85;2;3;1,611;0,537;0,9274;60,45;52,1;30,82;6,02;60,45;0,7324;10538250666666,67;3246267,19
97;3;3;42;14,0;149,81;15048;12584;12584,0;6,33;5,58;54093;497,4;25;14;11,8;25,2;84,0;3;0;2,0;100,0;2;10;3,3;-3,54;13,26;6,94;83,63;6;8;1,2584;0,4195;0,5976;51,26;52,1;30,73;10,1;51,26;0,7919;4622544888888,89;2150010,44
98;2;2;38;19,0;109,63;9876;8332;8332,0;6,33;5,58;54330;661,1;25;10;13,6;122,6;76,0;2;0;1,5;100,0;2;10;3,3;-3,48;13,17;6,88;84,37;5;12;0,8332;0,4166;0,6304;51,32;52,1;30,31;36,84;51,32;0,5277;6904152888888,89;2627575,48
99;3;3;42;14,0;181,38;15804;15236;15236,0;6,33;5,61;55334;409,8;25;14;10,7;19,4;84,0;3;0;2,0;100,0;2;10;3,3;-3,42;13,16;6,85;96,41;1;8;1,5236;0,5079;0,9778;70,07;52,1;29,97;10,1;70,07;0,6707;12662187555555,55;3558396,77
100;2;2;32;16,0;80,25;5952;5136;5136,0;6,33;5,62;55082;308,1;25;10;10,1;17,6;64,0;2;0;1,5;100,0;2;10;3,3;-3,38;13,15;6,83;86,29;4;18;0,5136;0,2568;0,3108;21,03;52,1;29,91;62,5;21,03;0,6384;1659872000000,0;1288360,2
101;3;3;50;16,67;197,76;19776;19776;19776,0;6,33;5,58;57326;394,0;25;14;10,8;18,6;100,0;3;0;2,0;100,0;2;10;3,3;-3,45;13,09;6,84;100,0;0;0;1,9776;0,6592;1,1772;65,71;52,1;29,57;7,48;65,71;0,6984;18763016000000,0;4331629,72
102;3;3;42;14,0;141,71;13320;11904;11904,0;6,33;5,52;59660;388,7;25;14;10,6;19,5;84,0;3;0;2,0;100,0;2;10;3,3;-3,48;12,96;6,8;89,37;4;8;1,1904;0,3968;0,603;48,43;52,1;29,21;26,73;48,43;0,81;3692648000000,0;1921626,39
103;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,49;61248;570,7;25;14;13,2;24,7;100,0;3;0;2,0;100,0;2;10;3,3;-3,41;12,79;6,71;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;28,68;7,48;58,0;0,7483;12614648000000,0;3551710,57
104;3;3;50;16,67;197,76;19776;19776;19776,0;6,33;5,46;62389;419,5;25;14;10,6;19,2;100,0;3;0;2,0;100,0;2;10;3,3;-3,38;12,69;6,66;100,0;0;0;1,9776;0,6592;1,1772;65,71;52,1;28,38;7,48;65,71;0,6984;18763016000000,0;4331629,72
105;3;3;50;16,67;185,52;18552;18552;18552,0;6,33;5,52;62838;510,4;25;14;13,4;20,5;100,0;3;0;2,0;100,0;2;10;3,3;-3,31;12,77;6,66;100,0;0;0;1,8552;0,6184;1,1118;64,15;52,1;28,6;7,48;64,15;0,7084;15738824000000,0;3967218,67
106;3;3;50;16,67;183,72;18372;18372;18372,0;6,33;5,44;63750;525,0;25;14;13,9;25,1;100,0;3;0;2,0;100,0;2;10;3,3;-3,38;12,63;6,64;100,0;0;0;1,8372;0,6124;0,981;58,0;52,1;28,25;7,48;58,0;0,7483;12614648000000,0;3551710,57
107;3;3;50;16,67;180,64;19776;18064;18064,0;6,33;5,42;66461;664,4;25;14;13,9;45,9;100,0;3;0;2,0;100,0;2;10;3,3;-3,47;12,63;6,68;91,34;4;0;1,8064;0,6021;1,006;61,03;52,1;28,01;7,48;61,03;0,7286;13502230222222,22;3674538,1
108;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,41;68117;363,3;25;12;10,8;18,9;100,0;2;0;1,5;100,0;2;10;3,3;-3,56;12,73;6,75;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;28,56;4,0;65,26;0,4675;17251232000000,0;4153460,24
109;3;3;50;16,67;185,52;18552;18552;18552,0;6,33;5,5;67642;401,1;25;14;10,2;17,5;100,0;3;0;2,0;100,0;2;10;3,3;-3,39;12,84;6,71;100,0;0;0;1,8552;0,6184;1,1118;64,15;52,1;29,11;7,48;64,15;0,7084;15738824000000,0;3967218,67
110;3;3;50;16,67;179,72;18372;17972;17972,0;6,33;5,47;67428;375,5;25;14;9,8;17,9;100,0;3;0;2,0;100,0;2;10;3,3;-3,48;12,84;6,75;97,82;1;0;1,7972;0,5991;0,941;57,02;52,1;29,06;7,48;57,02;0,7547;11667270222222,22;3415738,61
111;3;3;47;15,67;170,11;17814;15990;15990,0;6,33;5,5;67871;378,7;25;14;10,3;17,4;94,0;3;0;2,0;100,0;2;10;3,3;-3,43;12,85;6,74;89,76;4;3;1,599;0,533;0,7986;55,89;52,1;28,98;6,02;55,89;0,762;8873984000000,0;2978923,3
112;3;3;36;12,0;147,83;12420;10644;10644,0;6,33;5,42;68371;331,3;25;14;9,1;16,6;72,0;3;0;2,0;100,0;2;10;3,3;-3,55;12,75;6,75;85,7;5;14;1,0644;0,3548;0,9162;112,92;52,1;28,76;54,01;112,92;0,4395;16051544000000,0;4006437,82
113;2;2;47;23,5;110,62;10470;10398;10398,0;6,33;5,36;71089;349,1;25;12;9,3;16,7;94,0;2;0;1,5;100,0;2;10;3,3;-3,51;12,54;6,66;99,31;0;3;1,0398;0,5199;0,837;60,99;52,1;27,9;10,64;60,99;0,4859;12710072000000,0;3565118,79
114;2;2;35;17,5;94,89;7914;6642;6642,0;6,33;5,35;70836;319,4;25;10;9,7;16,7;70,0;2;0;1,5;100,0;2;10;3,3;-3,58;12,55;6,7;83,93;5;15;0,6642;0,3321;0,4614;38,93;52,1;27,75;48,57;38,93;0,5789;3565464000000,0;1888243,63
115;2;2;50;25,0;188,76;18876;18876;18876,0;6,33;5,3;71744;358,0;25;10;10,4;18,5;100,0;2;0;1,5;100,0;2;10;3,3;-3,56;12,36;6,62;100,0;0;0;1,8876;0,9438;1,7004;80,17;52,1;27,0;4,0;80,17;0,4058;57957536000000,0;7612984,7
116;3;3;42;14,0;136,0;13320;11424;11424,0;6,33;5,34;74302;378,6;25;14;10,3;19,6;84,0;3;0;2,0;100,0;2;10;3,3;-3,42;12,33;6,55;85,77;5;8;1,1424;0,3808;0,603;49,71;52,1;26,84;26,73;49,71;0,8019;3583208000000,0;1892936,34
117;3;3;50;16,67;169,32;16932;16932;16932,0;6,0;5,26;75188;400,8;25;16;11,1;19,4;100,0;3;0;2,0;100,0;2;9;2,94;-3,54;12,24;6,57;100,0;0;0;1,6932;0,5644;0,837;54,72;49,07;26,71;7,48;54,72;0,7696;9536888000000,0;3088185,23
118;3;3;44;14,67;161,41;14700;14204;14204,0;6,0;5,32;76752;362,6;25;16;9,7;17,0;88,0;3;0;2,0;100,0;2;9;2,94;-3,35;12,16;6,46;96,63;1;6;1,4204;0,4735;0,6834;53,52;49,07;26,01;14,01;53,52;0,7774;6420416888888,89;2533854,16
119;2;2;50;25,0;116,76;11676;11676;11676,0;6,0;5,38;77347;370,8;25;12;10,7;17,3;100,0;2;0;1,5;100,0;2;9;2,94;-3,24;12,22;6,43;100,0;0;0;1,1676;0,5838;0,9648;65,26;49,07;26,13;4,0;65,26;0,4675;17251232000000,0;4153460,24
120;3;3;50;16,67;188,8;19776;18880;18880,0;6,33;5,41;77957;393,6;25;14;10,9;18,0;100,0;3;0;2,0;100,0;2;10;3,3;-3,15;12,29;6,42;95,47;2;0;1,888;0,6293;1,0876;63,26;52,1;26,8;7,48;63,26;0,7142;15847232888888,89;3980858,31
121;2;2;50;25,0;116,76;11676;11676;11676,0;6,0;5,41;79300;351,9;25;12;10,1;16,8;100,0;2;0;1,5;100,0;2;9;2,94;-3,07;12,28;6,37;100,0;0;0;1,1676;0,5838;0,9648;65,26;49,07;27,27;4,0;65,26;0,4675;17251232000000,0;4153460,24
122;2;2;50;25,0;123,24;12324;12324;12324,0;6,0;5,34;79565;352,9;25;12;9,8;16,5;100,0;2;0;1,5;100,0;2;9;2,94;-3,26;12,22;6,44;100,0;0;0;1,2324;0,6162;1,0452;69,62;49,07;26,71;4,0;69,62;0,449;20707232000000,0;4550519,97
123;2;2;38;19,0;87,11;6852;6620;6620,0;6,0;5,36;79244;308,3;25;12;9,1;16,0;76,0;2;0;1,5;100,0;2;9;2,94;-3,19;12,25;6,41;96,61;1;12;0,662;0,331;0,4592;38,73;49,07;27,07;36,84;38,73;0,5797;3530371555555,56;1878928,3
124;2;2;50;25,0;123,24;12324;12324;12324,0;6,0;5,29;82016;535,0;25;12;9,4;19,5;100,0;2;0;1,5;100,0;2;9;2,94;-3,28;12,1;6,4;100,0;0;0;1,2324;0,6162;1,0452;69,62;49,07;26,35;4,0;69,62;0,449;20707232000000,0;4550519,97
125;2;2;35;17,5;80,43;5646;5630;5630,0;6,0;5,32;82916;396,9;25;12;12,0;21,7;70,0;2;0;1,5;100,0;2;9;2,94;-3,17;12,12;6,35;99,72;0;15;0,563;0,2815;0,3602;27,96;49,07;26,78;48,57;27,96;0,6183;2173851555555,56;1474398,71
126;1;1;50;50,0;39,0;3900;3900;3900,0;6,0;5,35;83294;372,9;25;8;11,3;19,0;100,0;1;0;1,0;100,0;2;9;2,94;-3,08;12,12;6,31;100,0;0;0;0,39;0,39;0,39;0,0;49,07;26,78;0,0;0,0;0,3333;3380000000000,0;1838477,63
127;2;2;39;19,5;97,41;7902;7598;7598,0;6,0;5,32;83058;338,8;25;12;10,6;18,2;78,0;2;0;1,5;100,0;2;9;2,94;-3,11;12,14;6,33;96,15;1;11;0,7598;0,3799;0,5726;50,72;49,07;27,23;23,08;50,72;0,5302;5682752888888,89;2383852,53
128;3;3;50;16,67;163,12;16920;16312;16312,0;6,0;5,33;84898;401,5;25;16;9,8;17,4;100,0;3;0;2,0;100,0;2;9;2,94;-3,14;12,17;6,35;96,41;1;0;1,6312;0,5437;0,8878;56,64;49,07;27,16;7,48;56,64;0,7571;9485739555555,56;3079892,78
129;2;2;50;25,0;116,76;11676;11676;11676,0;6,0;5,2;87300;345,3;25;12;9,3;16,6;100,0;2;0;1,5;100,0;2;9;2,94;-3,35;11,98;6,39;100,0;0;0;1,1676;0,5838;0,9648;65,26;49,07;26,35;4,0;65,26;0,4675;17251232000000,0;4153460,24
130;3;3;50;16,67;169,32;16932;16932;16932,0;6,0;5,13;87593;385,3;25;16;9,8;17,8;100,0;3;0;2,0;100,0;2;9;2,94;-3,35;11,79;6,32;100,0;0;0;1,6932;0,5644;0,837;54,72;49,07;25,77;7,48;54,72;0,7696;9536888000000,0;3088185,23
131;3;3;50;16,67;180,48;18048;18048;18048,0;6,0;5,13;87151;388,0;25;16;9,2;16,6;100,0;3;0;2,0;100,0;2;9;2,94;-3,38;11,84;6,34;100,0;0;0;1,8048;0,6016;1,0044;60,98;49,07;26,21;7,48;60,98;0,7289;13459208000000,0;3668679,33
132;3;3;50;16,67;169,2;16920;16920;16920,0;6,0;5,06;86576;384,0;25;16;9,9;17,1;100,0;3;0;2,0;100,0;2;9;2,94;-3,44;11,67;6,31;100,0;0;0;1,692;0,564;0,9486;58,71;49,07;25,46;7,48;58,71;0,7437;10962504000000,0;3310967,23
133;3;3;44;14,67;147,73;13584;13000;13000,0;6,0;5,01;88457;371,8;25;16;9,6;17,0;88,0;3;0;2,0;100,0;2;9;2,94;-3,67;11,8;6,46;95,7;1;6;1,3;0,4333;0,7236;55,7;49,07;26,25;27,46;55,7;0,7632;5826827555555,56;2413882,26
134;2;2;50;25,0;116,76;11676;11676;11676,0;6,0;4,91;87531;355,0;25;12;9,5;16,8;100,0;2;0;1,5;100,0;2;9;2,94;-3,78;11,63;6,44;100,0;0;0;1,1676;0,5838;0,9648;65,26;49,07;25,66;4,0;65,26;0,4675;17251232000000,0;4153460,24
135;3;3;38;12,67;143,37;11352;10896;10896,0;6,0;4,87;86730;853,1;25;16;10,3;17,3;76,0;3;0;2,0;100,0;2;9;2,94;-3,79;11,55;6,42;95,98;1;12;1,0896;0,3632;0,6834;65,27;49,07;25,58;37,77;65,27;0,7012;5620616000000,0;2370783,84
136;2;2;50;25,0;123,24;12324;12324;12324,0;6,0;4,87;88817;413,8;25;12;11,5;20,5;100,0;2;0;1,5;100,0;2;9;2,94;-3,65;11,42;6,31;100,0;0;0;1,2324;0,6162;1,0452;69,62;49,07;25,14;4,0;69,62;0,449;20707232000000,0;4550519,97
137;2;2;50;25,0;116,76;11676;11676;11676,0;6,0;4,97;88149;567,1;25;12;13,7;26,0;100,0;2;0;1,5;100,0;2;9;2,94;-3,54;11,58;6,32;100,0;0;0;1,1676;0,5838;0,9648;65,26;49,07;25,49;4,0;65,26;0,4675;17251232000000,0;4153460,24
138;2;2;50;25,0;123,24;12324;12324;12324,0;6,0;4,89;89299;374,0;25;12;10,8;19,0;100,0;2;0;1,5;100,0;2;9;2,94;-3,63;11,37;6,29;100,0;0;0;1,2324;0,6162;1,0452;69,62;49,07;24,31;4,0;69,62;0,449;20707232000000,0;4550519,97
139;2;2;44;22,0;96,27;9264;8472;8472,0;6,0;4,95;88693;364,8;25;12;10,7;18,4;88,0;2;0;1,5;100,0;2;9;2,94;-3,61;11,45;6,32;91,45;3;6;0,8472;0,4236;0,6444;52,12;49,07;24,16;18,18;52,12;0,5242;7237664000000,0;2690290,69
140;3;3;50;16,67;169,32;16932;16932;16932,0;6,0;4,92;92139;440,5;25;16;10,6;18,5;100,0;3;0;2,0;100,0;2;9;2,94;-3,74;11,55;6,4;100,0;0;0;1,6932;0,5644;0,837;54,72;49,07;24,8;7,48;54,72;0,7696;9536888000000,0;3088185,23
141;3;3;50;16,67;180,48;18048;18048;18048,0;6,0;4,89;92068;412,2;25;16;10,6;19,4;100,0;3;0;2,0;100,0;2;9;2,94;-3,91;11,61;6,5;100,0;0;0;1,8048;0,6016;1,0044;60,98;49,07;24,91;7,48;60,98;0,7289;13459208000000,0;3668679,33
142;3;3;48;16,0;162,88;15804;15636;15636,0;6,0;4,85;93512;803,5;25;16;15,0;26,8;96,0;3;0;2,0;100,0;2;9;2,94;-4,04;11,63;6,57;98,94;0;2;1,5636;0,5212;0,8202;54,39;49,07;25,1;8,84;54,39;0,7717;8036696000000,0;2834906,7
143;2;2;50;25,0;116,76;11676;11676;11676,0;6,0;4,86;93941;542,4;25;12;13,2;23,1;100,0;2;0;1,5;100,0;2;9;2,94;-4,01;11,64;6,55;100,0;0;0;1,1676;0,5838;0,9648;65,26;49,07;25,23;4,0;65,26;0,4675;17251232000000,0;4153460,24
144;2;2;50;25,0;123,24;12324;12324;12324,0;6,0;4,91;92401;574,0;25;12;13,1;23,3;100,0;2;0;1,5;100,0;2;9;2,94;-3,91;11,72;6,54;100,0;0;0;1,2324;0,6162;1,0452;69,62;49,07;25,86;4,0;69,62;0,449;20707232000000,0;4550519,97
145;3;3;39;13,0;127,56;10782;9950;9950,0;6,0;4,88;91469;563,1;25;16;12,7;24,3;78,0;3;0;2,0;100,0;2;9;2,94;-4,07;11,77;6,63;92,28;3;11;0,995;0,3317;0,603;59,45;49,07;25,87;39,22;59,45;0,7389;3887179555555,56;1971593,15
146;3;3;50;16,67;169,32;16932;16932;16932,0;6,0;4,95;91555;631,8;25;16;13,5;24,0;100,0;3;0;2,0;100,0;2;9;2,94;-3,98;11,82;6,61;100,0;0;0;1,6932;0,5644;0,837;54,72;49,07;25,67;7,48;54,72;0,7696;9536888000000,0;3088185,23
147;3;3;50;16,67;172,32;18048;17232;17232,0;6,0;4,92;90687;425,7;25;16;10,9;19,0;100,0;3;0;2,0;100,0;2;9;2,94;-4,03;11,85;6,64;95,48;2;0;1,7232;0,5744;0,9228;58,82;49,07;26,13;7,48;58,82;0,7429;11415944000000,0;3378748,88
148;3;3;47;15,67;159,94;15714;15034;15034,0;6,0;4,82;90624;408,1;25;16;11,3;19,5;94,0;3;0;2,0;100,0;2;9;2,94;-4,17;11,77;6,67;95,67;2;3;1,5034;0,5011;0,9486;66,97;49,07;26,21;16,75;66,97;0,6904;11262587555555,56;3355977,88
149;3;3;50;16,67;169,32;16932;16932;16932,0;6,0;4,87;91711;415,3;25;16;17,2;19,5;100,0;3;0;2,0;100,0;2;9;2,94;-3,9;11,64;6,5;100,0;0;0;1,6932;0,5644;0,837;54,72;49,07;25,76;7,48;54,72;0,7696;9536888000000,0;3088185,23
150;3;3;45;15,0;156,64;15570;14098;14098,0;6,0;4,88;91861;731,4;25;16;10,9;19,3;90,0;3;0;2,0;100,0;2;9;2,94;-3,98;11,68;6,56;90,55;4;5;1,4098;0,4699;0,7618;56,76;49,07;25,39;0,0;56,76;0,7563;7115907555555,56;2667565,85
151;3;3;30;10,0;78,33;7164;4700;4700,0;6,0;4,87;92138;371,1;25;16;10,6;19,6;60,0;3;0;2,0;100,0;2;9;2,94;-4,1;11,72;6,63;65,61;10;20;0,47;0,1567;0,1804;10,95;49,07;25,28;56,57;10,95;0,9881;29454222222,22;171622,32
152;3;3;50;16,67;169,32;16932;16932;16932,0;6,0;4,78;95221;446,7;25;16;10,8;19,2;100,0;3;0;2,0;100,0;2;9;2,94;-4,33;11,71;6,73;100,0;0;0;1,6932;0,5644;0,837;54,72;49,07;25,52;7,48;54,72;0,7696;9536888000000,0;3088185,23
153;3;3;50;16,67;180,48;18048;18048;18048,0;6,0;4,85;95807;487,1;25;16;11,9;21,5;100,0;3;0;2,0;100,0;2;9;2,94;-4,23;11,82;6,72;100,0;0;0;1,8048;0,6016;1,0044;60,98;49,07;25,98;7,48;60,98;0,7289;13459208000000,0;3668679,33
154;3;3;50;16,67;169,2;16920;16920;16920,0;6,0;4,78;100679;443,9;25;16;12,1;21,5;100,0;3;0;2,0;100,0;2;9;2,94;-4,37;11,75;6,76;100,0;0;0;1,692;0,564;0,9486;58,71;49,07;25,62;7,48;58,71;0,7437;10962504000000,0;3310967,23
155;3;3;50;16,67;169,32;16932;16932;16932,0;6,0;4,75;100583;441,6;25;16;12,1;21,4;100,0;3;0;2,0;100,0;2;9;2,94;-4,42;11,65;6,75;100,0;0;0;1,6932;0,5644;0,837;54,72;49,07;24,7;7,48;54,72;0,7696;9536888000000,0;3088185,23
156;3;3;35;11,67;119,29;9678;8350;8350,0;6,0;4,76;100994;588,2;25;16;14,0;26,9;70,0;3;0;2,0;100,0;2;9;2,94;-4,23;11,45;6,61;86,28;4;15;0,835;0,2783;0,6834;103,61;49,07;23,66;52,99;103,61;0,4823;8317112888888,89;2883940,51
157;3;3;50;16,67;169,2;16920;16920;16920,0;6,0;4,76;103082;1180,3;25;16;18,0;31,7;100,0;3;0;2,0;100,0;2;9;2,94;-4,25;11,46;6,62;100,0;0;0;1,692;0,564;0,9486;58,71;49,07;23,68;7,48;58,71;0,7437;10962504000000,0;3310967,23
158;3;3;50;16,67;169,32;16932;16932;16932,0;6,0;4,78;102571;704,4;25;16;14,9;28,5;100,0;3;0;2,0;100,0;2;9;2,94;-4,07;11,44;6,52;100,0;0;0;1,6932;0,5644;0,837;54,72;49,07;24,14;7,48;54,72;0,7696;9536888000000,0;3088185,23
159;3;3;50;16,67;180,48;18048;18048;18048,0;6,0;4,71;101574;746,4;25;16;14,4;26,4;100,0;3;0;2,0;100,0;2;9;2,94;-4,03;11,19;6,41;100,0;0;0;1,8048;0,6016;1,0044;60,98;49,07;23,16;7,48;60,98;0,7289;13459208000000,0;3668679,33
160;3;3;50;16,67;169,2;16920;16920;16920,0;6,0;4,72;101312;535,9;25;16;11,9;21,8;100,0;3;0;2,0;100,0;2;9;2,94;-3,96;11,19;6,38;100,0;0;0;1,692;0,564;0,9486;58,71;49,07;23,48;7,48;58,71;0,7437;10962504000000,0;3310967,23
161;3;3;50;16,67;169,32;16932;16932;16932,0;6,0;4,73;100773;674,5;25;16;15,0;27,6;100,0;3;0;2,0;100,0;2;9;2,94;-3,9;11,11;6,33;100,0;0;0;1,6932;0,5644;0,837;54,72;49,07;22,89;7,48;54,72;0,7696;9536888000000,0;3088185,23
162;3;3;41;13,67;144,22;13026;11826;11826,0;6,0;4,74;106428;600,0;25;16;14,4;26,7;82,0;3;0;2,0;100,0;2;9;2,94;-3,85;11,17;6,32;90,79;3;9;1,1826;0,3942;0,6834;58,7;49,07;23,55;24,87;58,7;0,7437;5354016000000,0;2313874,67
163;2;2;50;25,0;116,76;11676;11676;11676,0;6,0;4,76;106498;933,0;25;12;15,4;27,8;100,0;2;0;1,5;100,0;2;9;2,94;-3,73;11,18;6,26;100,0;0;0;1,1676;0,5838;0,9648;65,26;49,07;23,98;4,0;65,26;0,4675;17251232000000,0;4153460,24
164;3;3;50;16,67;169,2;16920;16920;16920,0;6,0;4,73;105915;651,7;25;16;15,6;26,8;100,0;3;0;2,0;100,0;2;9;2,94;-3,8;11,17;6,29;100,0;0;0;1,692;0,564;0,9486;58,71;49,07;24,19;7,48;58,71;0,7437;10962504000000,0;3310967,23
165;3;3;50;16,67;168,04;16932;16804;16804,0;6,0;4,7;104739;454,8;25;16;11,7;21,2;100,0;3;0;2,0;100,0;2;9;2,94;-3,97;11,27;6,4;99,24;0;0;1,6804;0,5601;0,8242;54,47;49,07;24,69;7,48;54,47;0,7712;9307910222222,22;3050886,79
166;2;2;50;25,0;116,76;11676;11676;11676,0;6,0;4,77;106761;418,6;25;12;11,4;19,4;100,0;2;0;1,5;100,0;2;9;2,94;-3,99;11,4;6,46;100,0;0;0;1,1676;0,5838;0,9648;65,26;49,07;24,66;4,0;65,26;0,4675;17251232000000,0;4153460,24
167;3;3;44;14,67;136,64;13584;12024;12024,0;6,0;4,81;109679;415,9;25;16;11,1;19,0;88,0;3;0;2,0;100,0;2;9;2,94;-3,82;11,35;6,37;88,52;5;6;1,2024;0,4008;0,7236;60,96;49,07;24,46;27,46;60,96;0,729;5970408000000,0;2443441,83
168;3;3;50;16,67;180,48;18048;18048;18048,0;6,0;4,95;110019;527,5;25;16;11,1;19,6;100,0;3;0;2,0;100,0;2;9;2,94;-3,58;11,47;6,3;100,0;0;0;1,8048;0,6016;1,0044;60,98;49,07;24,5;7,48;60,98;0,7289;13459208000000,0;3668679,33
169;3;3;50;16,67;167,52;16920;16752;16752,0;6,0;4,95;111013;432,3;25;16;10,7;19,0;100,0;3;0;2,0;100,0;2;9;2,94;-3,5;11,42;6,25;99,01;0;0;1,6752;0,5584;0,9318;58,13;49,07;24,52;7,48;58,13;0,7474;10538024000000,0;3246232,28
170;3;3;50;16,67;169,32;16932;16932;16932,0;6,0;4,98;113086;410,3;25;16;10,3;18,3;100,0;3;0;2,0;100,0;2;9;2,94;-3,46;11,4;6,23;100,0;0;0;1,6932;0,5644;0,837;54,72;49,07;23,97;7,48;54,72;0,7696;9536888000000,0;3088185,23
171;3;3;50;16,67;180,48;18048;18048;18048,0;6,0;4,92;115308;450,1;25;16;11,9;20,8;100,0;3;0;2,0;100,0;2;9;2,94;-3,57;11,3;6,25;100,0;0;0;1,8048;0,6016;1,0044;60,98;49,07;23,36;7,48;60,98;0,7289;13459208000000,0;3668679,33
